GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6037432801,Los Angeles,1518,1060,5,88,2671
6037601600,Los Angeles,3795,238,37,52,4122
6037229410,Los Angeles,3210,21,315,25,3571
6037601401,Los Angeles,2893,164,1974,350,5688
6037239602,Los Angeles,3060,17,688,28,3805
6037127400,Los Angeles,5060,422,134,925,6673
6037302302,Los Angeles,2735,784,56,2126,5782
6037228800,Los Angeles,5439,0,450,0,5901
6071005500,San Bernardino,6661,69,1225,852,8934
6037533002,Los Angeles,2526,0,0,23,2647
6037543100,Los Angeles,3301,99,3646,91,7161
6037575801,Los Angeles,1767,101,216,255,2341
6077001500,San Joaquin,5368,1902,412,1594,9593
6037532900,Los Angeles,6725,0,449,52,7226
6029002302,Kern,3630,0,0,30,3665
6037291130,Los Angeles,2331,423,667,165,3643
6037553701,Los Angeles,3957,9,73,86,4139
6037535101,Los Angeles,6968,4,684,22,7773
6019002601,Fresno,4673,264,90,157,5248
6071001309,San Bernardino,3759,243,175,440,4682
6099001800,Stanislaus,814,54,124,1237,2377
6037535200,Los Angeles,5035,0,719,39,5850
6037203300,Los Angeles,1348,173,283,48,1982
6037404703,Los Angeles,2545,428,58,100,3154
6037242200,Los Angeles,4468,9,1694,12,6183
6037535603,Los Angeles,3677,8,67,9,3761
6019001700,Fresno,4206,1017,20,1225,6691
6037570202,Los Angeles,3816,616,902,480,5982
6037541604,Los Angeles,4733,9,971,135,5875
6037535300,Los Angeles,5899,0,247,0,6146
6037123304,Los Angeles,1726,317,97,2100,4348
6037536102,Los Angeles,2486,0,47,718,3281
6037237202,Los Angeles,2876,69,1480,131,4593
6065030400,Riverside,5134,103,380,637,6321
6037542502,Los Angeles,3043,17,1851,36,5056
6037127104,Los Angeles,1887,281,176,1183,3588
6019002800,Fresno,3312,864,156,134,4500
6037433901,Los Angeles,4637,1163,48,85,5946
6071004003,San Bernardino,5423,45,2,613,6116
6037302505,Los Angeles,1714,496,174,2106,4536
6077002000,San Joaquin,2593,141,351,205,3385
6037188100,Los Angeles,2204,400,70,1012,3963
6065040204,Riverside,3625,0,301,118,4073
6037240500,Los Angeles,5417,0,1940,0,7466
6071004104,San Bernardino,6057,224,116,313,6812
6037602509,Los Angeles,2709,517,796,141,4289
6047001005,Merced,1398,163,326,403,2367
6099003700,Stanislaus,2604,143,54,2044,4874
6077002402,San Joaquin,1342,162,105,80,1725
6037239320,Los Angeles,3543,6,561,11,4179
6037542601,Los Angeles,2630,42,515,40,3245
6037122121,Los Angeles,1970,210,106,260,2593
6037219800,Los Angeles,2075,78,536,97,2810
6037541603,Los Angeles,2651,21,395,70,3159
6037402303,Los Angeles,3230,86,72,617,4064
6065042209,Riverside,2518,759,537,1016,5032
6037433801,Los Angeles,5943,465,12,93,6513
6037601502,Los Angeles,3760,125,20,43,3956
6037121020,Los Angeles,2074,496,66,981,3617
6037572301,Los Angeles,2589,830,278,241,4118
6037204700,Los Angeles,5450,65,26,135,5676
6037535606,Los Angeles,2107,0,18,40,2165
6037239330,Los Angeles,2454,0,205,14,2689
6019002400,Fresno,2741,989,159,312,4215
6099000304,Stanislaus,3727,66,47,1337,5295
6037122000,Los Angeles,2907,669,172,2368,6287
6037534101,Los Angeles,2057,118,69,22,2266
6077003802,San Joaquin,3385,847,1327,1042,6916
6037602801,Los Angeles,2108,0,1040,21,3255
6099002501,Stanislaus,5370,339,56,1007,6994
6077003900,San Joaquin,1116,15,0,397,1528
6019001410,Fresno,6519,3414,564,1061,11815
6071002110,San Bernardino,2280,950,1360,2078,7092
6037532303,Los Angeles,4272,53,33,105,4515
6037123010,Los Angeles,3354,40,73,487,3959
6037296210,Los Angeles,2659,13,236,166,3189
6037124103,Los Angeles,1302,191,49,411,1983
6071005400,San Bernardino,4414,361,847,995,6914
6037104703,Los Angeles,2100,0,117,79,2311
6037239310,Los Angeles,3608,0,316,97,4026
6037575802,Los Angeles,4153,285,384,648,5649
6037541002,Los Angeles,943,116,1614,387,3141
6037229300,Los Angeles,5050,0,620,42,5753
6037602600,Los Angeles,1470,220,5154,494,8266
6037570402,Los Angeles,1696,138,1483,103,3509
6037224010,Los Angeles,1451,296,523,364,2672
6071001400,San Bernardino,1526,193,375,605,2755
6031001100,Kings,5459,63,369,780,6999
6037294620,Los Angeles,4486,9,75,167,4755
6037294900,Los Angeles,3315,12,46,139,3637
6071001501,San Bernardino,3739,27,0,376,4142
6037294830,Los Angeles,3732,74,44,5,3892
6099001700,Stanislaus,2168,163,43,409,2807
6099001601,Stanislaus,3796,450,140,590,5015
6071005800,San Bernardino,2771,255,621,309,3967
6037541100,Los Angeles,1661,37,1396,69,3180
6037533806,Los Angeles,3638,24,121,37,3820
6037542402,Los Angeles,2117,18,1064,18,3217
6077002701,San Joaquin,5452,73,59,1202,6864
6037208000,Los Angeles,4974,1243,689,614,7646
6037229100,Los Angeles,4984,0,190,44,5232
6037301602,Los Angeles,1886,473,125,1750,4375
6037533901,Los Angeles,6075,0,59,128,6285
6001409000,Alameda,2059,158,1261,74,3904
6037541400,Los Angeles,6304,92,970,61,7587
6037534102,Los Angeles,6362,21,53,115,6566
6037573201,Los Angeles,3041,962,529,183,4775
6037531301,Los Angeles,4855,39,8,67,4972
6037553702,Los Angeles,4279,56,282,39,4668
6037536104,Los Angeles,3764,16,126,118,4072
6037535001,Los Angeles,3894,0,369,0,4288
6037543000,Los Angeles,1947,11,2409,38,4459
6019000501,Fresno,1973,62,190,209,2455
6099003802,Stanislaus,4068,90,120,1216,5513
6037404802,Los Angeles,2729,1118,324,225,4768
6037542401,Los Angeles,2953,67,1461,31,4630
6037199000,Los Angeles,3719,1307,39,268,5479
6037187102,Los Angeles,2323,788,44,645,3897
6037553801,Los Angeles,3468,84,633,95,4483
6071001504,San Bernardino,4144,775,595,395,5994
6037232500,Los Angeles,2977,41,1618,7,4700
6037404702,Los Angeles,4195,1280,165,172,5812
6099000803,Stanislaus,2765,465,425,1214,5157
6037241001,Los Angeles,3080,7,1256,0,4429
6037402702,Los Angeles,5663,63,722,312,6779
6037240200,Los Angeles,3971,80,1248,12,5311
6071001803,San Bernardino,2240,198,152,574,3306
6037530902,Los Angeles,3613,186,0,59,3858
6037602002,Los Angeles,2300,230,318,104,3012
6071007200,San Bernardino,3089,1451,478,826,6076
6037433102,Los Angeles,2482,1949,0,30,4536
6037540000,Los Angeles,6832,57,213,114,7231
6019004404,Fresno,1859,219,29,693,3187
6037220100,Los Angeles,1063,123,1448,185,2901
6037540700,Los Angeles,2325,3,816,131,3281
6037404701,Los Angeles,4172,1284,8,170,5650
6037531602,Los Angeles,4485,0,7,52,4613
6037204910,Los Angeles,3170,9,23,55,3263
6037543400,Los Angeles,2236,582,756,332,4027
6037239801,Los Angeles,3204,5,350,4,3586
6037553802,Los Angeles,4985,211,739,420,6467
6037530500,Los Angeles,3385,232,2,119,3738
6019008501,Fresno,4069,15,0,49,4133
6037408800,Los Angeles,2548,346,394,697,4111
6001409100,Alameda,1282,80,788,34,2327
6065030103,Riverside,1453,72,17,663,2228
6065041410,Riverside,2477,10,7,93,2618
6037297110,Los Angeles,2973,176,617,661,4635
6019002702,Fresno,3886,899,183,271,5291
6037530601,Los Angeles,2751,78,0,152,2995
6029002000,Kern,3313,222,2211,683,6458
6037541500,Los Angeles,5478,0,578,28,6094
6037572500,Los Angeles,1598,409,1032,330,3684
6037104310,Los Angeles,5070,15,114,63,5313
6065042508,Riverside,4643,116,458,366,5625
6037241120,Los Angeles,3042,5,1949,40,5137
6037242300,Los Angeles,4020,97,735,18,5103
6001408800,Alameda,3724,241,2397,359,7054
6029006201,Kern,2091,35,0,666,2842
6037122200,Los Angeles,2879,132,12,631,3739
6037543801,Los Angeles,2335,1608,354,528,5228
6073003901,San Diego,3777,100,356,127,4406
6029004604,Kern,10664,1922,502,959,14188
6029002600,Kern,2594,16,401,416,3539
6037231720,Los Angeles,3844,73,916,63,4937
6065030503,Riverside,2829,5,263,237,3397
6077003700,San Joaquin,2212,48,40,743,3099
6037191810,Los Angeles,2241,68,147,882,3417
6037502500,Los Angeles,3766,7,15,222,4031
6037542602,Los Angeles,4715,0,1278,58,6084
6019003400,Fresno,3285,653,184,775,5161
6065040102,Riverside,3207,83,171,1273,4801
6037530801,Los Angeles,4517,78,0,282,4940
6037227020,Los Angeles,3517,14,102,14,3647
6037533902,Los Angeles,4135,0,0,60,4204
6037530802,Los Angeles,3021,26,30,76,3157
6047002201,Merced,4667,66,15,1150,5948
6037534502,Los Angeles,4815,21,12,76,4924
6037294701,Los Angeles,2926,18,144,108,3229
6037534900,Los Angeles,6192,7,0,10,6209
6037195802,Los Angeles,1621,713,64,350,2817
6037534405,Los Angeles,4074,30,10,47,4188
6071007108,San Bernardino,1087,168,258,526,2138
6037104401,Los Angeles,3363,28,0,61,3452
6037570403,Los Angeles,3993,308,426,121,4893
6111004902,Ventura,4954,12,0,103,5069
6037402501,Los Angeles,5301,170,162,199,5873
6037570203,Los Angeles,2931,80,877,121,4071
6037123204,Los Angeles,2136,149,154,540,3004
6037229200,Los Angeles,3869,55,709,15,4648
6037127220,Los Angeles,3363,451,207,888,5005
6073005100,San Diego,2027,276,802,3232,6711
6037542106,Los Angeles,2954,75,396,35,3543
6037123203,Los Angeles,2980,8,378,466,3880
6037192700,Los Angeles,2251,747,78,454,3717
6037239201,Los Angeles,3090,0,777,26,3913
6037532700,Los Angeles,3179,15,152,62,3408
6037232120,Los Angeles,4739,153,1006,75,5987
6037571701,Los Angeles,3762,838,957,396,6155
6037218500,Los Angeles,1389,94,696,262,2557
6071007604,San Bernardino,2637,503,231,1274,5038
6037541605,Los Angeles,3450,110,1265,26,4854
6037204810,Los Angeles,5280,30,117,0,5462
6019002701,Fresno,3438,320,88,305,4168
6037531504,Los Angeles,4252,0,0,28,4280
6037502301,Los Angeles,5423,61,58,248,5903
6099002004,Stanislaus,2872,185,530,2848,6772
6071004800,San Bernardino,2963,4,276,99,3342
6037224020,Los Angeles,2076,63,138,166,2476
6037535002,Los Angeles,3569,0,149,5,3735
6037228720,Los Angeles,4330,0,466,29,4835
6037541606,Los Angeles,2053,19,291,31,2394
6037503000,Los Angeles,4941,161,0,509,5654
6037536000,Los Angeles,3602,13,16,41,3697
6037208302,Los Angeles,3691,565,237,198,4741
6025011400,Imperial,4151,0,152,146,4544
6037603001,Los Angeles,3608,1670,1750,338,7378
6037602900,Los Angeles,3232,182,631,179,4339
6059086407,Orange,4452,646,8,1207,6774
6077005131,San Joaquin,2847,122,450,2366,5912
6099003804,Stanislaus,3534,201,177,2845,7244
6037541700,Los Angeles,5754,39,824,30,6726
6037219300,Los Angeles,2422,213,1217,187,4163
6037190801,Los Angeles,1173,244,224,1013,2693
6037206010,Los Angeles,2042,1505,8,348,3943
6037104320,Los Angeles,5102,63,207,148,5599
6037408301,Los Angeles,4644,719,37,148,5561
6037190510,Los Angeles,1509,1001,193,1440,4240
6037402903,Los Angeles,3649,477,163,188,4535
6037128303,Los Angeles,3120,67,114,349,3650
6029000400,Kern,1211,118,48,2689,4358
6099002005,Stanislaus,1685,207,262,1560,4040
6037402406,Los Angeles,4474,224,149,280,5207
6037533603,Los Angeles,6341,0,46,463,6869
6107003400,Tulare,3740,663,16,2268,6832
6111009100,Ventura,4436,39,110,62,4752
6019002602,Fresno,2822,184,221,470,3758
6071006601,San Bernardino,3463,0,10,944,4640
6037243000,Los Angeles,5955,43,1100,24,7379
6037228710,Los Angeles,3345,30,490,25,3944
6099002604,Stanislaus,3038,166,153,1003,4542
6037433101,Los Angeles,1195,1110,1,41,2360
6029004800,Kern,9183,334,19,123,9743
6037603102,Los Angeles,1703,1076,491,373,3742
6037533602,Los Angeles,5133,56,0,266,5588
6037502902,Los Angeles,3868,124,15,260,4370
6071004103,San Bernardino,5461,249,452,300,6462
6071000301,San Bernardino,7303,1186,311,343,9327
6071003301,San Bernardino,4509,148,353,305,5431
6019003809,Fresno,2145,1316,419,1008,5180
6037542200,Los Angeles,5659,0,1711,67,7539
6037502302,Los Angeles,2985,55,43,125,3234
6039000502,Madera,8515,222,656,1355,10776
6019008302,Fresno,6894,29,295,95,7336
6037240900,Los Angeles,4758,18,1552,27,6355
6037294120,Los Angeles,2217,53,126,71,2545
6037241002,Los Angeles,2455,4,1536,19,4065
6099002401,Stanislaus,3251,96,130,481,4019
6037241202,Los Angeles,3234,18,2003,26,5436
6037123020,Los Angeles,2883,150,27,248,3343
6037120300,Los Angeles,3256,1103,52,707,5190
6071004201,San Bernardino,4391,374,1847,336,7114
6037207102,Los Angeles,531,1810,237,237,2866
6037535604,Los Angeles,4332,0,0,23,4355
6071006500,San Bernardino,5474,311,1109,933,8032
6037533105,Los Angeles,2499,0,0,34,2533
6067005205,Sacramento,505,287,184,917,1959
6037120020,Los Angeles,2856,687,220,90,3853
6099003100,Stanislaus,2501,138,0,1720,4431
6037402402,Los Angeles,4270,930,207,948,6557
6037532001,Los Angeles,2638,20,38,126,2822
6037405001,Los Angeles,5199,715,47,146,6116
6037533805,Los Angeles,3410,22,60,13,3505
6037534203,Los Angeles,3257,16,7,64,3344
6047001301,Merced,1493,81,130,1017,2765
6037534803,Los Angeles,4655,52,0,47,4789
6065042904,Riverside,8496,43,1103,685,10407
6037532606,Los Angeles,4237,8,39,102,4386
6037533601,Los Angeles,4504,88,0,111,4758
6037123205,Los Angeles,1965,46,108,496,2615
6037209103,Los Angeles,3469,36,126,60,3708
6013379000,Contra Costa,4157,161,1765,189,6831
6037291300,Los Angeles,704,1259,196,540,2873
6037121900,Los Angeles,2779,172,80,626,3657
6037540600,Los Angeles,3423,0,1529,19,4971
6107002901,Tulare,3504,0,169,415,4088
6037186401,Los Angeles,2847,393,0,189,3437
6037533103,Los Angeles,3202,35,12,76,3325
6037432802,Los Angeles,3807,1146,29,106,5242
6013312000,Contra Costa,1099,157,757,226,2352
6037191000,Los Angeles,1717,408,659,1738,4621
6071000904,San Bernardino,2392,158,104,905,3603
6037226700,Los Angeles,7441,36,156,0,7640
6065040101,Riverside,3336,5,343,728,4439
6099001900,Stanislaus,1312,227,76,3026,4756
6037226410,Los Angeles,3449,27,18,7,3501
6037226420,Los Angeles,4813,186,301,36,5345
6037533202,Los Angeles,2947,6,0,24,2983
6077001800,San Joaquin,3213,33,45,570,3926
6065041600,Riverside,5317,72,108,574,6211
6067002200,Sacramento,1236,713,930,1426,4920
6037240600,Los Angeles,4417,18,1823,67,6325
6037123303,Los Angeles,1459,262,33,1164,2987
6099002002,Stanislaus,2296,3,33,1290,3902
6037540902,Los Angeles,2326,0,2425,24,4853
6037541200,Los Angeles,2920,42,3447,35,6589
6019004205,Fresno,3201,824,843,1113,6102
6037402301,Los Angeles,4416,403,115,423,5447
6037241400,Los Angeles,2539,46,831,11,3644
6071001503,San Bernardino,3725,75,73,196,4121
6037603302,Los Angeles,1450,1627,290,440,3908
6037127605,Los Angeles,3203,224,63,365,3998
6037432700,Los Angeles,4438,1145,0,270,5853
6037433902,Los Angeles,2746,394,0,122,3287
6037553602,Los Angeles,3485,75,1166,197,5016
6037218400,Los Angeles,3304,83,993,480,4978
6037433501,Los Angeles,1714,112,0,44,1870
6037228600,Los Angeles,4709,6,362,29,5125
6037570602,Los Angeles,3530,1523,754,545,6555
6037543201,Los Angeles,2456,0,1427,112,4024
6019001407,Fresno,2840,488,841,346,4669
6037531902,Los Angeles,4343,0,0,228,4571
6037232700,Los Angeles,5163,66,1240,46,6588
6037291120,Los Angeles,1567,41,704,11,2327
6037531702,Los Angeles,4528,52,0,78,4725
6037542104,Los Angeles,3065,18,416,94,3631
6077003803,San Joaquin,3228,557,780,1205,5979
6065041203,Riverside,2981,39,182,376,3608
6037121802,Los Angeles,1911,234,110,951,3249
6037434004,Los Angeles,2740,160,0,48,2948
6037185203,Los Angeles,2928,285,29,323,3609
6037532500,Los Angeles,3979,95,137,38,4367
6037407002,Los Angeles,3014,368,34,120,3606
6037239802,Los Angeles,3810,79,1605,65,5623
6037228210,Los Angeles,3695,69,364,16,4160
6047001302,Merced,1679,89,96,974,2895
6037575402,Los Angeles,3443,204,261,144,4113
6037231710,Los Angeles,3411,2,447,17,3955
6065042010,Riverside,5037,29,477,686,6241
6037405102,Los Angeles,3133,1040,106,267,4559
6037203600,Los Angeles,5083,54,37,53,5238
6037570204,Los Angeles,2482,595,810,475,4384
6065040201,Riverside,4446,172,143,1437,6268
6037104822,Los Angeles,2505,124,34,79,2748
6077005127,San Joaquin,2399,1568,588,1182,6039
6037124104,Los Angeles,1542,50,151,597,2444
6037302503,Los Angeles,751,630,0,2751,4176
6059110500,Orange,4854,1892,519,1454,9033
6071002401,San Bernardino,7874,0,280,444,8782
6037408401,Los Angeles,2941,1131,69,482,4629
6019003807,Fresno,1711,535,213,867,3430
6071004604,San Bernardino,4395,15,704,505,5810
6065041101,Riverside,5887,0,21,240,6148
6019006900,Fresno,2986,85,0,348,3488
6037310501,Los Angeles,1745,903,211,1105,4076
6037237101,Los Angeles,3007,18,1046,31,4131
6071000303,San Bernardino,6319,497,22,609,7488
6077005110,San Joaquin,2637,132,100,3688,6901
6037204410,Los Angeles,2217,40,5,38,2309
6077005122,San Joaquin,2043,1191,225,2851,6757
6059011601,Orange,5443,601,461,912,7497
6037534406,Los Angeles,5003,11,8,82,5104
6037237300,Los Angeles,2273,22,2941,125,5387
6037207301,Los Angeles,998,672,827,1983,4806
6037531901,Los Angeles,5957,68,62,73,6160
6037192620,Los Angeles,2673,746,75,214,3747
6077001700,San Joaquin,3426,48,54,856,4432
6071005300,San Bernardino,3651,72,399,913,5116
6037199201,Los Angeles,2549,1035,0,66,3650
6037433504,Los Angeles,3871,946,36,32,4932
6019006201,Fresno,2182,12,6,174,2386
6037531101,Los Angeles,4908,1,2,27,4973
6037602105,Los Angeles,3007,186,611,324,4255
6071001001,San Bernardino,3534,416,621,982,5789
6001409200,Alameda,1961,229,1127,149,3577
6037572900,Los Angeles,3815,823,352,251,5541
6037208402,Los Angeles,1962,513,42,246,2826
6019002100,Fresno,3586,15,585,1754,6004
6037132102,Los Angeles,2838,916,335,1550,5780
6037402902,Los Angeles,5315,1007,208,339,6928
6019001900,Fresno,1659,273,330,494,2787
6077002100,San Joaquin,4395,474,704,188,5819
6047000201,Merced,1945,117,7,1402,3647
6047002100,Merced,3202,124,25,1091,4741
6037127102,Los Angeles,4032,364,178,885,5663
6113010203,Yolo,2879,505,300,1596,5635
6037532605,Los Angeles,2864,59,103,71,3122
6037232400,Los Angeles,4094,108,2791,175,7322
6071001809,San Bernardino,3743,51,185,932,4968
6077005129,San Joaquin,2066,448,19,1049,3689
6019002300,Fresno,2156,18,106,1175,3585
6037408139,Los Angeles,4145,115,11,133,4404
6047000902,Merced,4172,1358,87,3752,9811
6037187200,Los Angeles,2273,278,6,328,2968
6037209200,Los Angeles,1536,1176,317,1029,4356
6067004502,Sacramento,2527,807,1048,491,5472
6065042507,Riverside,3178,250,653,504,4645
6071007107,San Bernardino,2267,133,729,549,3694
6037302002,Los Angeles,620,518,97,2593,3919
6037535901,Los Angeles,5633,0,0,55,5688
6037575101,Los Angeles,2320,732,542,686,4350
6037228220,Los Angeles,3738,0,448,71,4312
6037536200,Los Angeles,6386,210,157,502,7306
6037121010,Los Angeles,2965,750,30,1156,4901
6037221401,Los Angeles,1468,373,1364,293,3618
6077002800,San Joaquin,3853,605,1000,602,6115
6037601700,Los Angeles,4867,73,351,81,5427
6047001502,Merced,2154,124,18,158,2493
6071004700,San Bernardino,4588,8,323,186,5140
6019004701,Fresno,3608,506,1385,1842,7471
6037204420,Los Angeles,2789,103,130,55,3094
6037123410,Los Angeles,2382,184,77,1547,4249
6037294810,Los Angeles,3908,74,96,100,4269
6037433700,Los Angeles,3232,473,0,119,3829
6037552400,Los Angeles,2095,183,117,86,2548
6037121210,Los Angeles,2088,576,111,276,3066
6047001602,Merced,4336,2321,412,590,7757
6037302301,Los Angeles,866,838,28,2249,4111
6071001104,San Bernardino,3826,98,134,1418,5786
6039000900,Madera,9796,185,629,200,10861
6037540300,Los Angeles,4849,62,9,46,4966
6037404600,Los Angeles,1299,10,0,91,1405
6077002503,San Joaquin,1004,417,577,126,2175
6071009400,San Bernardino,1619,25,960,821,3589
6037602802,Los Angeles,1494,51,2757,41,4360
6037533501,Los Angeles,3117,0,0,7,3129
6029001600,Kern,838,70,302,567,1866
6037575300,Los Angeles,2733,937,635,198,4529
6059089003,Orange,2197,1469,15,126,3844
6037190520,Los Angeles,1669,739,105,1313,3873
6019002501,Fresno,3630,897,194,375,5175
6037242000,Los Angeles,2935,14,923,166,4054
6071001308,San Bernardino,3564,244,125,471,4507
6071004101,San Bernardino,5861,48,293,546,6837
6037296220,Los Angeles,2914,290,747,379,4405
6037602700,Los Angeles,870,168,2654,66,3986
6037294820,Los Angeles,3539,54,29,9,3631
6037531102,Los Angeles,3453,0,0,61,3524
6071001101,San Bernardino,3269,338,50,564,4232
6037228420,Los Angeles,2919,0,214,27,3160
6037127210,Los Angeles,3654,506,392,1108,5714
6037531503,Los Angeles,2784,0,0,18,2802
6099001603,Stanislaus,4182,194,94,1488,6250
6037195720,Los Angeles,1370,186,7,430,2079
