GEOID,Poverty,PM2.5,disadvantage
6037229100,68.2,12.89,Yes
6037301602,33.5,12.05,Yes
6037533901,71.8,12.05,Yes
6001409000,52.5,8.69794377,Yes
6037541400,69.4,12.05,Yes
6037534102,67.8,12.05,Yes
6037573201,56.9,11.21,Yes
6037531301,73.6,12.47,Yes
6037553702,58.4,12.05,Yes
6037536104,57.4,12.05,Yes
6037535001,64.8,12.05,Yes
6037543000,35.3,12.05,Yes
6019000501,72.9,15.4,Yes
6099003802,71.2,12.89,Yes
6037404802,55.6,11.21,Yes
6037542401,51.8,12.05,Yes
6037199000,64.5,12.89,Yes
6037187102,39.8,12.47,Yes
6037553801,57.9,12.05,Yes
6071001504,55.2,12.89,Yes
6037232500,55.5,12.47,Yes
6037404702,59,11.21,Yes
6099000803,72.9,12.89,Yes
6037241001,68.3,12.05,Yes
6037402702,71.4,12.89,Yes
6037240200,75.7,12.05,Yes
6071001803,39,13.31,Yes
6037530902,75.6,12.89,Yes
6037602002,50.8,12.05,Yes
6071007200,71.8,12.05,Yes
6037433102,59.9,11.63,Yes
6037550000,55.2,12.05,Yes
6037540000,52.8,12.05,Yes
6019004404,65.1,15.4,Yes
6037220100,42.5,12.05,Yes
6037540700,70,12.05,Yes
6037404701,52.8,11.21,Yes
6037531602,70.3,12.05,Yes
6037204910,70.5,12.89,Yes
6037543400,32.6,12.05,Yes
6037239801,74.8,12.05,Yes
6037553802,56.9,12.05,Yes
6037530500,67.6,12.47,Yes
6019008501,83.6,16.24,Yes
6037408800,67.1,12.89,Yes
6001409100,55.8,8.69794377,Yes
6065030103,63,12.89,Yes
6065041410,67.4,13.31,Yes
6037297110,56.1,11.21,Yes
6019002702,79,15.4,Yes
6037530601,60.9,12.47,Yes
6029002000,74.9,18.76,Yes
6037541500,61.6,12.05,Yes
6037572500,65.5,11.21,Yes
6037104310,57.6,11.21,Yes
6065042508,61.8,12.89,Yes
6037241120,71.9,12.05,Yes
6037242300,75.3,12.05,Yes
6001408800,66.5,8.69794377,Yes
6029006201,67,18.34,Yes
6037122200,47.7,12.05,Yes
6037543801,30.4,12.05,Yes
6073003901,77.7,11.21,Yes
6029004604,56.4,17.92,Yes
6029002600,59.2,19.18,Yes
6037231720,70.7,12.89,Yes
6065030503,79.6,12.89,Yes
6077003700,64,13.25,Yes
6037191810,64.8,12.47,Yes
6037502500,42.7,12.05,Yes
6037542602,62.3,12.05,Yes
6019003400,72.4,15.4,Yes
6065040102,45.4,13.73,Yes
6037530801,62.7,12.89,Yes
6037227020,79.3,12.89,Yes
6037533902,60.9,12.05,Yes
6037530802,51,12.89,Yes
6047002201,75.2,12.89,Yes
6037534502,55.3,12.05,Yes
6037294701,64.9,11.21,Yes
6037534900,59.8,12.05,Yes
6037195802,58.5,12.89,Yes
6037534405,71.9,12.05,Yes
6071007108,54.7,12.47,Yes
6037104401,50.8,11.21,Yes
6037570403,64.9,12.05,Yes
6111004902,73,9.53630303,Yes
6037402501,73.7,12.89,Yes
6037570203,51.7,12.05,Yes
6037123204,60.5,12.05,Yes
6037229200,75.4,12.89,Yes
6037127220,66.8,11.21,Yes
6073005100,67.7,11.21,Yes
6037542106,68.8,12.05,Yes
6037123203,67.6,12.05,Yes
6037192700,58.8,12.89,Yes
6037239201,73.4,12.47,Yes
6037532700,62.5,12.47,Yes
6037232120,70.9,12.89,Yes
6037571701,53.9,11.63,Yes
6037218500,43.8,12.05,Yes
6071007604,44,11.63,Yes
6037541605,69.9,12.05,Yes
6037204810,68.1,12.89,Yes
6019002701,70.6,15.4,Yes
6037531504,74.3,12.47,Yes
6037502301,37.3,12.05,Yes
6099002004,69.2,12.89,Yes
6071004800,68.8,12.05,Yes
6037224020,74.7,12.89,Yes
6037535002,67.4,12.05,Yes
6037228720,79.6,12.89,Yes
6037541606,68.2,12.05,Yes
6037503000,59.5,12.05,Yes
6037536000,49.5,12.05,Yes
6037208302,69,12.89,Yes
6025011400,73.4,7.85958451,Yes
6037603001,50.2,12.05,Yes
6037602900,55.4,12.05,Yes
6059086407,35.2,11.21,Yes
6077005131,42.8,12.89,Yes
6099003804,40.7,12.89,Yes
6037541700,53.3,12.05,Yes
6037219300,72.6,12.89,Yes
6037190801,69.6,12.89,Yes
6037206010,71.8,12.89,Yes
6037104320,55.4,11.21,Yes
6037408301,38.1,12.05,Yes
6037190510,60.3,12.89,Yes
6037402903,55.4,12.89,Yes
6037128303,81.2,11.21,Yes
6029000400,76.9,18.76,Yes
6099002005,47.5,12.89,Yes
6037402406,58.8,12.05,Yes
6037533603,66.6,12.05,Yes
6107003400,68.3,14.22,Yes
6111009100,66.7,9.53630303,Yes
6019002602,70.5,15.4,Yes
6071006601,55.1,12.89,Yes
6037243000,70.9,12.05,Yes
6037228710,79.5,12.89,Yes
6099002604,73,12.89,Yes
6037433101,47.3,11.63,Yes
6029004800,81,17.5,Yes
6037603102,46.1,12.05,Yes
6037533602,64.6,12.05,Yes
6037502902,54.1,12.05,Yes
6071004103,73,12.47,Yes
6071000301,68.6,12.89,Yes
6071003301,57.5,12.89,Yes
6019003809,52.1,15.4,Yes
6037542200,56.7,12.05,Yes
6037502302,58.8,12.05,Yes
6039000502,67.9,12.05,Yes
6019008302,87,12.69,Yes
6037240900,72.7,12.05,Yes
6037294120,58,11.21,Yes
6037241002,61.9,12.05,Yes
6099002401,50.6,12.89,Yes
6037241202,69.1,12.05,Yes
6037123020,43.8,12.05,Yes
6037120300,42.7,11.21,Yes
6071004201,68.7,12.47,Yes
6037207102,74.6,12.89,Yes
6037535604,67.2,12.05,Yes
6071006500,82.3,12.05,Yes
6037533105,82.8,12.05,Yes
6067005205,63.8,9.53630303,Yes
6037120020,69.7,11.21,Yes
6099003100,52.8,12.89,Yes
6037402402,39.9,12.47,Yes
6037532001,62.9,12.05,Yes
6037405001,41.7,11.21,Yes
6037533805,61,12.05,Yes
6037534203,61.6,12.05,Yes
6047001301,59.8,12.89,Yes
6037534803,59.7,12.05,Yes
6065042904,67.4,12.89,Yes
6037532606,77.1,12.05,Yes
6037533601,68.1,12.05,Yes
6037123205,51.1,12.05,Yes
6037209103,88.7,12.89,Yes
6013379000,50.9,8.69794377,Yes
6037291300,19,12.05,Yes
6037121900,41.1,12.05,Yes
6037540600,69.1,12.05,Yes
6107002901,73.7,17.08,Yes
6037186401,58.2,12.47,Yes
6037533103,74.5,12.05,Yes
6037432802,70.6,11.21,Yes
6013312000,61,7.85958451,Yes
6037191000,51.4,12.47,Yes
6071000904,48.2,12.89,Yes
6037226700,78.2,12.89,Yes
6065040101,53.6,13.31,Yes
6099001900,39.8,12.89,Yes
6037226410,75.9,12.89,Yes
6037226420,72.9,12.89,Yes
6037533202,49.1,12.05,Yes
6077001800,64,13.61,Yes
6065041600,65.5,13.31,Yes
6067002200,59.4,9.53630303,Yes
6037240600,67.9,12.05,Yes
6037123303,55.2,12.05,Yes
6099002002,66.6,12.89,Yes
6037540902,49.9,12.05,Yes
6037541200,41.3,12.05,Yes
6019004205,60.9,15.4,Yes
6037402301,54.8,12.47,Yes
6037241400,75.9,12.05,Yes
6071001503,73.8,12.89,Yes
6037603302,48.1,12.05,Yes
6037127605,62.3,10.79,Yes
6037432700,63.6,11.21,Yes
6037433902,55.9,12.05,Yes
6037553602,55.1,12.05,Yes
6037218400,59,12.05,Yes
6037433501,74,12.05,Yes
6037228600,84.1,12.89,Yes
6037570602,45.5,11.63,Yes
6037543201,57.2,12.05,Yes
6019001407,76.4,15.4,Yes
6037531902,49.8,12.05,Yes
6037232700,74,12.89,Yes
6037291120,61.1,12.05,Yes
6037531702,61.2,12.05,Yes
6037542104,47.6,12.05,Yes
6077003803,60.8,12.05,Yes
6065041203,51.1,12.89,Yes
6037121802,56.7,12.05,Yes
6037434004,61.3,12.05,Yes
6037185203,59.1,12.89,Yes
6037532500,56.2,12.47,Yes
6037407002,39.2,11.63,Yes
6037239802,75.6,12.05,Yes
6037228210,72.6,12.89,Yes
6047001302,72.7,12.89,Yes
6037575402,71,11.21,Yes
6037231710,86.4,12.89,Yes
6065042010,70.6,12.89,Yes
6037405102,50.3,11.21,Yes
6037203600,62.4,12.89,Yes
6037570204,49.8,12.05,Yes
6065040201,26.2,13.31,Yes
6037104822,61.3,11.21,Yes
6077005127,31.5,12.05,Yes
6037124104,57.5,12.05,Yes
6037302503,56.8,12.05,Yes
6059110500,61.6,11.21,Yes
6071002401,48.6,12.89,Yes
6037408401,27.9,12.05,Yes
6019003807,51.7,15.4,Yes
6071004604,63.8,12.05,Yes
6065041101,76.6,13.31,Yes
6019006900,68.7,15.82,Yes
6037310501,43,12.05,Yes
6037237101,72.5,12.47,Yes
6071000303,53.9,12.89,Yes
6077005110,48.8,12.89,Yes
6037204410,68.2,12.89,Yes
6077005122,33.5,12.05,Yes
6059011601,58.4,11.21,Yes
6037534406,70.2,12.05,Yes
6037237300,53.1,12.05,Yes
6037207301,44.3,12.89,Yes
6037531901,52.2,12.05,Yes
6037192620,65.2,12.89,Yes
6077001700,70.6,13.61,Yes
6071005300,71.2,12.05,Yes
6037199201,61.8,12.89,Yes
6037433504,61.5,12.05,Yes
6019006201,79.2,15.82,Yes
6037531101,68.3,12.89,Yes
6037602105,60.3,12.05,Yes
6071001001,57.6,12.89,Yes
6001409200,44.4,8.69794377,Yes
6037572900,59.5,11.21,Yes
6037208402,51.5,12.89,Yes
6019002100,58.3,15.4,Yes
6037132102,36.1,10.37,Yes
6037402902,49.5,12.89,Yes
6019001900,54,15.4,Yes
6077002100,63.9,13.25,Yes
6047000201,54,12.89,Yes
6047002100,56.8,11.96,Yes
6037127102,51.6,11.21,Yes
6113010203,73.4,9.1171234,Yes
6037532605,72.7,12.05,Yes
6037232400,67.9,12.47,Yes
6071001809,47.4,13.31,Yes
6077005129,42.4,12.05,Yes
6019002300,69.7,15.4,Yes
6037408139,73.5,11.21,Yes
6047000902,56.2,12.89,Yes
6037187200,56.6,12.89,Yes
6037209200,65.6,12.89,Yes
6067004502,72.4,9.53630303,Yes
6065042507,43.5,12.89,Yes
6071007107,71.7,12.89,Yes
6037302002,41.6,12.05,Yes
6037535901,39.4,12.05,Yes
6037575101,56.5,11.21,Yes
6037228220,73.7,12.89,Yes
6037536200,48.5,12.05,Yes
6037121010,50.2,11.63,Yes
6037221401,66,12.89,Yes
6077002800,46.3,12.85,Yes
6037601700,61.1,12.05,Yes
6047001502,79.8,12.89,Yes
6071004700,62.7,12.05,Yes
6019004701,71.7,15.4,Yes
6037204420,76.3,12.89,Yes
6037123410,62.3,11.21,Yes
6037294810,78.5,11.21,Yes
6037433700,45.3,12.05,Yes
6037552400,41.9,11.63,Yes
6037121210,42,11.63,Yes
6047001602,71.4,12.89,Yes
6037302301,39.4,12.05,Yes
6071001104,36,12.89,Yes
6039000900,75.9,12.05,Yes
6037540300,66.3,12.05,Yes
6037404600,38.6,11.21,Yes
6077002503,83.9,11.63,Yes
6071009400,75.9,7.02122524,Yes
6037602802,40.9,12.05,Yes
6037533501,72.8,12.05,Yes
6029001600,72.6,18.76,Yes
6037575300,73.6,11.21,Yes
6059089003,52.6,11.21,Yes
6037190520,65.2,12.89,Yes
6019002501,90.1,15.4,Yes
6037242000,68.1,12.05,Yes
6071001308,52,12.89,Yes
6071004101,62.1,12.89,Yes
6037296220,73.1,11.21,Yes
6037602700,25.5,12.05,Yes
6037294820,74.9,11.21,Yes
6037531102,58.7,12.89,Yes
6071001101,54.9,12.89,Yes
6037228420,80.1,12.89,Yes
6037127210,47.3,11.21,Yes
6037531503,72,12.47,Yes
6099001603,75,12.89,Yes
6037195720,41.9,12.89,Yes
6107000501,76,15.82,Yes
6037603005,48.4,12.05,Yes
6037201402,34.8,12.47,Yes
6065041001,55.8,13.31,Yes
6019008301,77.1,12.05,Yes
6037190802,56,12.47,Yes
6071004202,68.8,12.05,Yes
6037540502,61.5,12.05,Yes
6037570404,48,12.05,Yes
6037236100,53,12.47,Yes
6037407701,56.3,11.21,Yes
6013365002,60.1,7.85958451,Yes
6037531502,67.4,12.05,Yes
6037433304,65.1,11.21,Yes
6077002202,72.6,13.25,Yes
6071006401,87.9,12.05,Yes
6037291110,56.1,12.05,Yes
6037434003,65.9,12.05,Yes
6037206031,24.1,12.89,Yes
6037533300,60.8,12.47,Yes
6037240700,63,12.05,Yes
6037199900,70.9,12.89,Yes
6037535702,66.2,12.05,Yes
6099002702,58.5,12.89,Yes
6067006900,64.2,9.53630303,Yes
6037575803,73.4,11.21,Yes
6037123301,34.9,12.05,Yes
6037302504,57.6,12.05,Yes
6085503105,49.5,10.37,Yes
6037533703,66.6,12.05,Yes
6037209402,87.8,12.89,Yes
6037502802,55.1,12.05,Yes
6037228310,75,12.89,Yes
6037296600,64.7,11.21,Yes
6037231400,65.4,12.89,Yes
6037402102,43.1,12.47,Yes
6013377000,56.9,8.27876414,Yes
6037570501,37.7,11.63,Yes
6037402101,46.5,12.89,Yes
6037311801,38,12.47,Yes
6037195710,62.6,12.89,Yes
6037433305,62.6,11.21,Yes
6037603704,55.9,12.05,Yes
6037602508,43.1,12.05,Yes
6037534001,65.4,12.05,Yes
6037241300,53.1,12.05,Yes
6037573300,72.4,11.21,Yes
6071009117,71.5,6.18286598,Yes
6037121801,61.8,12.05,Yes
6099000602,35.9,12.89,Yes
6037232110,68.2,12.89,Yes
6047002401,58.1,12.89,Yes
6099000510,38.3,12.89,Yes
6037570603,63.6,11.21,Yes
6065046500,78.2,12.89,Yes
6037302202,54.5,12.05,Yes
6037404801,52.2,11.21,Yes
6037551800,30.1,12.05,Yes
6037224420,75.6,12.89,Yes
6037535102,54.7,12.05,Yes
6037502004,44.8,12.05,Yes
6037231100,77,12.89,Yes
6037197500,44.6,12.89,Yes
6065042902,56.2,12.05,Yes
6037533701,64.2,12.05,Yes
6037576301,62.5,11.21,Yes
6019002905,61.5,15.4,Yes
6037218210,62.8,12.47,Yes
6029001902,66.6,18.76,Yes
6037204200,61.7,12.89,Yes
6037237201,69,12.47,Yes
6037530602,46.9,12.47,Yes
6037502100,28.9,12.05,Yes
6037533402,57,12.05,Yes
6037405101,47.3,11.21,Yes
6037301502,54.4,12.05,Yes
6025012200,64.7,13.31,Yes
6071002402,62,12.89,Yes
6037219010,48.2,12.89,Yes
6029004402,84.8,18.76,Yes
6065042901,60.9,12.05,Yes
6037576302,62.6,11.21,Yes
6037552302,25.4,11.63,Yes
6037542000,56.1,12.05,Yes
6037207103,78.3,12.89,Yes
6037231500,49.8,12.89,Yes
6037575901,59.4,11.21,Yes
6037190901,56.6,12.89,Yes
6099003803,51.9,12.89,Yes
6037121101,49.7,12.05,Yes
6059086802,50.6,11.21,Yes
6037191620,65.7,12.89,Yes
6037124204,59.8,12.05,Yes
6037228500,72.2,12.89,Yes
6037533702,63.5,12.05,Yes
6037231600,71.4,12.89,Yes
6037201700,43.6,12.47,Yes
6047001601,94.8,12.89,Yes
6019006602,77.9,16.24,Yes
6071001812,55.1,12.89,Yes
6037211122,54,12.89,Yes
6037407200,46.1,11.63,Yes
6029003000,69.4,19.18,Yes
6037543306,22.4,11.63,Yes
6037211320,59.1,12.89,Yes
6037218300,53.9,12.05,Yes
6037301701,25,12.05,Yes
6107004200,84,17.08,Yes
6037600502,26.7,12.05,Yes
6099000805,53.3,12.89,Yes
6107000302,79.9,16.24,Yes
6037531000,52.8,12.89,Yes
6059087405,70.1,11.21,Yes
6037296500,54.7,11.21,Yes
6001407300,56.3,8.69794377,Yes
6037432601,58.3,11.21,Yes
6059001202,48.2,11.21,Yes
6077000402,73,13.53,Yes
6037534501,62.7,12.05,Yes
6067004501,73,9.53630303,Yes
6037540203,70.2,12.05,Yes
6059074003,39.9,10.37,Yes
6037533403,62.6,12.05,Yes
6037199400,64.6,12.89,Yes
6037433200,57.5,11.63,Yes
6037542900,58.4,12.05,Yes
6067005002,64.1,9.53630303,Yes
6037402405,51.6,12.05,Yes
6037541300,64,12.05,Yes
6037573003,42.8,11.21,Yes
6037228410,81.8,12.89,Yes
6071001307,39.5,12.89,Yes
6059086502,68.5,11.21,Yes
6019005202,70,15.4,Yes
6037535607,49.8,12.05,Yes
6047002000,53,13.66,Yes
6071004302,80.6,12.47,Yes
6037191720,68.2,12.89,Yes
6037186403,45.2,12.47,Yes
6037132101,29.9,10.37,Yes
6037540501,66.6,12.05,Yes
6065045303,79.5,8.27876414,Yes
6067007301,65.7,9.53630303,Yes
6037240800,67.2,12.05,Yes
6065042620,42.9,12.47,Yes
6037222002,52,12.89,Yes
6037204300,76.1,12.89,Yes
6067004702,78.4,9.53630303,Yes
6037209102,85.1,12.89,Yes
6037124201,26,12.05,Yes
6037301702,48.8,12.05,Yes
6037191201,49.6,12.89,Yes
6037199800,63.7,12.89,Yes
6037240010,69.2,12.05,Yes
6025011500,70.1,7.85958451,Yes
6037533804,54.7,12.05,Yes
6037543903,28.3,11.63,Yes
6037433306,63.8,11.21,Yes
6037602103,51.1,12.05,Yes
6071000201,35.3,12.89,Yes
6037197700,58.3,12.89,Yes
6037553902,52.3,12.05,Yes
6037310703,45.8,12.05,Yes
6037240020,66.3,12.05,Yes
6037502700,31.8,12.05,Yes
6019002903,80.6,15.4,Yes
6037219020,51.8,12.89,Yes
6065041704,69.1,12.89,Yes
6037125320,51.4,12.05,Yes
6037602104,54.3,12.05,Yes
6019003003,77.2,15.4,Yes
6067006400,64.4,9.53630303,Yes
6075023103,84.6,8.69794377,Yes
6037540102,55.2,12.05,Yes
6037573202,63.1,11.21,Yes
6037575201,63.3,11.21,Yes
6037554301,48.7,12.05,Yes
6037231900,73.3,12.89,Yes
6037532604,65.2,12.05,Yes
6037127920,42.6,11.21,Yes
6037553504,54.3,12.05,Yes
6037533201,73.8,12.05,Yes
6001409500,64.2,8.69794377,Yes
6071000825,56.2,12.89,Yes
6019006501,72.1,14.99,Yes
6073003603,61.5,11.21,Yes
6037127103,62.7,11.21,Yes
6071006301,68.7,12.05,Yes
6037502200,33.8,12.05,Yes
6037120030,79.2,11.21,Yes
6019001600,55.7,15.82,Yes
6071001310,50.5,12.89,Yes
6037240402,65.9,12.05,Yes
6019007004,37.3,16.24,Yes
6037224600,75.4,12.89,Yes
6037575902,58.3,11.21,Yes
6071009500,66.4,7.02122524,Yes
6065048800,51.7,12.89,Yes
6071007603,59.2,12.05,Yes
6037191120,68.6,12.89,Yes
6113010102,56.1,8.69794377,Yes
6065031601,45.5,12.89,Yes
6037125310,48.3,12.05,Yes
6107004102,66.4,17.5,Yes
6047000505,56.9,12.89,Yes
6037542103,66.7,12.05,Yes
6037240300,59.1,12.05,Yes
6071000203,42,12.89,Yes
6037218120,65.4,12.89,Yes
6037220000,51.5,12.47,Yes
6037482402,42.7,12.05,Yes
6037104810,43,11.21,Yes
6077000500,67.3,13.53,Yes
6037201501,55,12.05,Yes
6065040501,50.4,14.15,Yes
6067007413,53.8,9.53630303,Yes
6099002504,48.3,12.89,Yes
6019003202,64.3,15.4,Yes
6071007305,67.7,12.05,Yes
6037224200,79.2,12.89,Yes
6037228320,81.2,12.89,Yes
6107000900,66,15.82,Yes
6037573002,74.9,11.21,Yes
6037294610,59.8,11.21,Yes
6037311802,38.4,12.05,Yes
6067001101,51.3,9.53630303,Yes
6075980600,52.4,8.69794377,Yes
6029004102,78.8,18.76,Yes
6037402904,41.6,12.89,Yes
6039000201,49.7,12.47,Yes
6037128400,27.3,11.21,Yes
6073004000,74.3,11.21,Yes
6059001304,51.2,11.21,Yes
6037531701,57.8,12.05,Yes
6037542105,70.5,12.05,Yes
6037408501,41.5,12.05,Yes
6019003701,69.7,15.4,Yes
6077005109,56.9,12.89,Yes
